,time[s],velocity[km/h],velocity[m/s]
247,247,25.1,6.972222222222222
248,248,22.2,6.166666666666666
249,249,20.9,5.805555555555555
250,250,20.4,5.666666666666666
251,251,19.5,5.416666666666667
252,252,18.4,5.111111111111111
253,253,17.8,4.944444444444445
254,254,17.8,4.944444444444445
255,255,17.4,4.833333333333333
256,256,15.7,4.361111111111111
257,257,14.5,4.027777777777778
258,258,15.4,4.277777777777778
259,259,17.9,4.972222222222221
260,260,20.6,5.722222222222222
261,261,23.2,6.444444444444444
262,262,25.7,7.138888888888888
263,263,28.7,7.972222222222221
264,264,32.5,9.027777777777777
265,265,36.1,10.027777777777779
266,266,39.0,10.833333333333334
267,267,40.8,11.333333333333332
268,268,42.9,11.916666666666666
269,269,44.4,12.333333333333332
270,270,45.9,12.75
271,271,46.0,12.777777777777777
272,272,45.6,12.666666666666666
273,273,45.3,12.583333333333332
274,274,43.7,12.13888888888889
275,275,40.8,11.333333333333332
276,276,38.0,10.555555555555555
277,277,34.4,9.555555555555555
278,278,30.9,8.583333333333332
279,279,25.5,7.083333333333333
280,280,21.4,5.944444444444444
281,281,20.2,5.611111111111111
282,282,22.9,6.361111111111111
283,283,26.6,7.388888888888889
284,284,30.2,8.38888888888889
285,285,34.1,9.472222222222223
286,286,37.4,10.388888888888888
287,287,40.7,11.305555555555555
288,288,44.0,12.222222222222221
289,289,47.3,13.138888888888888
290,290,49.2,13.666666666666668
291,291,49.8,13.833333333333332
292,292,49.2,13.666666666666668
293,293,48.1,13.36111111111111
294,294,47.3,13.138888888888888
295,295,46.8,12.999999999999998
296,296,46.7,12.972222222222223
297,297,46.8,12.999999999999998
298,298,47.1,13.083333333333334
299,299,47.3,13.138888888888888
300,300,47.3,13.138888888888888
301,301,47.1,13.083333333333334
302,302,46.6,12.944444444444445
303,303,45.8,12.722222222222221
304,304,44.8,12.444444444444443
305,305,43.3,12.027777777777777
306,306,41.8,11.61111111111111
307,307,40.8,11.333333333333332
308,308,40.3,11.194444444444443
309,309,40.1,11.13888888888889
310,310,39.7,11.027777777777779
311,311,39.2,10.88888888888889
312,312,38.5,10.694444444444445
313,313,37.4,10.388888888888888
314,314,36.0,10.0
315,315,34.4,9.555555555555555
316,316,33.0,9.166666666666666
317,317,31.7,8.805555555555555
318,318,30.0,8.333333333333334
319,319,28.0,7.777777777777778
320,320,26.1,7.25
321,321,25.6,7.111111111111112
322,322,24.9,6.916666666666666
323,323,24.9,6.916666666666666
324,324,24.3,6.75
325,325,23.9,6.638888888888888
326,326,23.9,6.638888888888888
327,327,23.6,6.555555555555555
328,328,23.3,6.472222222222222
329,329,20.5,5.694444444444445
330,330,17.5,4.861111111111111
331,331,16.9,4.694444444444444
332,332,16.7,4.638888888888888
333,333,15.9,4.416666666666667
334,334,15.6,4.333333333333333
335,335,15.0,4.166666666666667
336,336,14.5,4.027777777777778
337,337,14.3,3.9722222222222223
338,338,14.5,4.027777777777778
339,339,15.4,4.277777777777778
340,340,17.8,4.944444444444445
341,341,21.1,5.861111111111112
342,342,24.1,6.694444444444445
343,343,25.0,6.944444444444445
344,344,25.3,7.027777777777778
345,345,25.5,7.083333333333333
346,346,26.4,7.333333333333333
347,347,26.6,7.388888888888889
348,348,27.1,7.527777777777778
349,349,27.7,7.694444444444444
350,350,28.1,7.805555555555555
351,351,28.2,7.833333333333333
352,352,28.1,7.805555555555555
353,353,28.0,7.777777777777778
354,354,27.9,7.749999999999999
355,355,27.9,7.749999999999999
356,356,28.1,7.805555555555555
357,357,28.2,7.833333333333333
358,358,28.0,7.777777777777778
359,359,26.9,7.472222222222221
360,360,25.0,6.944444444444445
361,361,23.2,6.444444444444444
362,362,21.9,6.083333333333333
363,363,21.1,5.861111111111112
364,364,20.7,5.75
365,365,20.7,5.75
366,366,20.8,5.777777777777778
367,367,21.2,5.888888888888888
368,368,22.1,6.138888888888889
369,369,23.5,6.527777777777778
370,370,24.3,6.75
371,371,24.5,6.805555555555555
372,372,23.8,6.611111111111111
373,373,21.3,5.916666666666667
374,374,17.7,4.916666666666666
375,375,14.4,4.0
376,376,11.9,3.3055555555555554
377,377,10.2,2.833333333333333
378,378,8.9,2.4722222222222223
379,379,8.0,2.2222222222222223
380,380,7.2,2.0
381,381,6.1,1.6944444444444442
382,382,4.9,1.3611111111111112
383,383,3.7,1.027777777777778
384,384,2.3,0.6388888888888888
385,385,0.9,0.25
386,386,0.0,0.0
387,387,0.0,0.0
388,388,0.0,0.0
389,389,0.0,0.0
390,390,0.0,0.0
391,391,0.0,0.0
392,392,0.5,0.1388888888888889
393,393,2.1,0.5833333333333334
394,394,4.8,1.3333333333333333
395,395,8.3,2.305555555555556
396,396,12.3,3.416666666666667
397,397,16.6,4.611111111111112
398,398,20.9,5.805555555555555
399,399,24.2,6.722222222222221
400,400,25.6,7.111111111111112
401,401,25.6,7.111111111111112
402,402,24.9,6.916666666666666
403,403,23.3,6.472222222222222
404,404,21.6,6.0
405,405,20.2,5.611111111111111
406,406,18.7,5.194444444444444
407,407,17.0,4.722222222222222
408,408,15.3,4.25
409,409,14.2,3.944444444444444
410,410,13.9,3.861111111111111
411,411,14.0,3.888888888888889
412,412,14.2,3.944444444444444
413,413,14.5,4.027777777777778
414,414,14.9,4.138888888888889
415,415,15.9,4.416666666666667
416,416,17.4,4.833333333333333
417,417,18.7,5.194444444444444
418,418,19.1,5.305555555555556
419,419,18.8,5.222222222222222
420,420,17.6,4.888888888888889
421,421,16.6,4.611111111111112
422,422,16.2,4.5
423,423,16.4,4.555555555555555
424,424,17.2,4.777777777777778
425,425,19.1,5.305555555555556
426,426,22.6,6.277777777777778
427,427,27.4,7.611111111111111
428,428,31.6,8.777777777777779
429,429,33.4,9.277777777777777
430,430,33.5,9.305555555555555
431,431,32.8,9.11111111111111
432,432,31.9,8.86111111111111
433,433,31.3,8.694444444444445
434,434,31.1,8.63888888888889
435,435,30.6,8.5
436,436,29.2,8.11111111111111
437,437,26.7,7.416666666666666
438,438,23.0,6.388888888888888
439,439,18.2,5.055555555555555
440,440,12.9,3.5833333333333335
441,441,7.7,2.138888888888889
442,442,3.8,1.0555555555555556
443,443,1.3,0.3611111111111111
444,444,0.2,0.05555555555555556
445,445,0.0,0.0
446,446,0.0,0.0
447,447,0.0,0.0
448,448,0.0,0.0
449,449,0.0,0.0
450,450,0.0,0.0
451,451,0.0,0.0
452,452,0.0,0.0
453,453,0.0,0.0
454,454,0.0,0.0
455,455,0.0,0.0
456,456,0.0,0.0
457,457,0.0,0.0
458,458,0.0,0.0
459,459,0.0,0.0
460,460,0.0,0.0
461,461,0.0,0.0
462,462,0.0,0.0
463,463,0.0,0.0
464,464,0.0,0.0
465,465,0.0,0.0
466,466,0.0,0.0
467,467,0.0,0.0
468,468,0.0,0.0
469,469,0.0,0.0
470,470,0.0,0.0
471,471,0.0,0.0
472,472,0.0,0.0
473,473,0.0,0.0
474,474,0.0,0.0
475,475,0.0,0.0
476,476,0.0,0.0
477,477,0.0,0.0
478,478,0.0,0.0
479,479,0.0,0.0
480,480,0.0,0.0
481,481,0.0,0.0
482,482,0.0,0.0
483,483,0.0,0.0
484,484,0.0,0.0
485,485,0.0,0.0
486,486,0.0,0.0
487,487,0.0,0.0
488,488,0.0,0.0
489,489,0.0,0.0
490,490,0.0,0.0
491,491,0.0,0.0
492,492,0.0,0.0
493,493,0.0,0.0
494,494,0.0,0.0
495,495,0.0,0.0
496,496,0.0,0.0
497,497,0.0,0.0
498,498,0.0,0.0
499,499,0.0,0.0
500,500,0.0,0.0
501,501,0.0,0.0
502,502,0.0,0.0
503,503,0.0,0.0
504,504,0.0,0.0
505,505,0.0,0.0
506,506,0.0,0.0
507,507,0.0,0.0
508,508,0.0,0.0
509,509,0.0,0.0
510,510,0.0,0.0
511,511,0.0,0.0
512,512,0.5,0.1388888888888889
513,513,2.5,0.6944444444444444
514,514,6.6,1.8333333333333333
515,515,11.8,3.2777777777777777
516,516,16.8,4.666666666666667
517,517,20.5,5.694444444444445
518,518,21.9,6.083333333333333
519,519,21.9,6.083333333333333
520,520,21.3,5.916666666666667
521,521,20.3,5.638888888888889
522,522,19.2,5.333333333333333
523,523,17.8,4.944444444444445
524,524,15.5,4.305555555555555
525,525,11.9,3.3055555555555554
526,526,7.6,2.111111111111111
527,527,4.0,1.1111111111111112
528,528,2.0,0.5555555555555556
529,529,1.0,0.2777777777777778
530,530,0.0,0.0
531,531,0.0,0.0
532,532,0.0,0.0
533,533,0.2,0.05555555555555556
534,534,1.2,0.3333333333333333
535,535,3.2,0.888888888888889
536,536,5.2,1.4444444444444444
537,537,8.2,2.2777777777777777
538,538,13.0,3.611111111111111
539,539,18.8,5.222222222222222
540,540,23.1,6.416666666666667
541,541,24.5,6.805555555555555
542,542,24.5,6.805555555555555
543,543,24.3,6.75
544,544,23.6,6.555555555555555
545,545,22.3,6.194444444444445
546,546,20.1,5.583333333333334
547,547,18.5,5.138888888888888
548,548,17.2,4.777777777777778
549,549,16.3,4.527777777777778
550,550,15.4,4.277777777777778
551,551,14.7,4.083333333333333
552,552,14.3,3.9722222222222223
553,553,13.7,3.8055555555555554
554,554,13.3,3.6944444444444446
555,555,13.1,3.638888888888889
556,556,13.1,3.638888888888889
557,557,13.3,3.6944444444444446
558,558,13.8,3.8333333333333335
559,559,14.5,4.027777777777778
560,560,16.5,4.583333333333333
561,561,17.0,4.722222222222222
562,562,17.0,4.722222222222222
563,563,17.0,4.722222222222222
564,564,15.4,4.277777777777778
565,565,10.1,2.8055555555555554
566,566,4.8,1.3333333333333333
567,567,0.0,0.0
568,568,0.0,0.0
569,569,0.0,0.0
570,570,0.0,0.0
571,571,0.0,0.0
572,572,0.0,0.0
573,573,0.0,0.0
574,574,0.0,0.0
575,575,0.0,0.0
576,576,0.0,0.0
577,577,0.0,0.0
578,578,0.0,0.0
579,579,0.0,0.0
580,580,0.0,0.0
581,581,0.0,0.0
582,582,0.0,0.0
583,583,0.0,0.0
584,584,0.0,0.0
585,585,0.0,0.0
586,586,0.0,0.0
587,587,0.0,0.0
588,588,0.0,0.0
589,589,0.0,0.0
590,590,0.0,0.0
591,591,0.0,0.0
592,592,0.0,0.0
593,593,0.0,0.0
594,594,0.0,0.0
595,595,0.0,0.0
596,596,0.0,0.0
597,597,0.0,0.0
598,598,0.0,0.0
599,599,0.0,0.0
600,600,0.0,0.0
601,601,1.0,0.2777777777777778
602,602,2.1,0.5833333333333334
603,603,4.8,1.3333333333333333
604,604,9.1,2.5277777777777777
605,605,14.2,3.944444444444444
606,606,19.8,5.5
607,607,25.5,7.083333333333333
608,608,30.5,8.472222222222221
609,609,34.8,9.666666666666666
610,610,38.8,10.777777777777777
611,611,42.9,11.916666666666666
612,612,46.4,12.888888888888888
613,613,48.3,13.416666666666666
614,614,48.7,13.527777777777779
615,615,48.5,13.472222222222221
616,616,48.4,13.444444444444443
617,617,48.2,13.38888888888889
618,618,47.8,13.277777777777777
619,619,47.0,13.055555555555555
620,620,45.9,12.75
621,621,44.9,12.472222222222221
622,622,44.4,12.333333333333332
623,623,44.3,12.305555555555554
624,624,44.5,12.36111111111111
625,625,45.1,12.527777777777779
626,626,45.7,12.694444444444445
627,627,46.0,12.777777777777777
628,628,46.0,12.777777777777777
629,629,46.0,12.777777777777777
630,630,46.1,12.805555555555555
631,631,46.7,12.972222222222223
632,632,47.7,13.25
633,633,48.9,13.583333333333332
634,634,50.3,13.972222222222221
635,635,51.6,14.333333333333334
636,636,52.6,14.61111111111111
637,637,53.0,14.722222222222221
638,638,53.0,14.722222222222221
639,639,52.9,14.694444444444443
640,640,52.7,14.63888888888889
641,641,52.6,14.61111111111111
642,642,53.1,14.75
643,643,54.3,15.083333333333332
644,644,55.2,15.333333333333334
645,645,55.5,15.416666666666666
646,646,55.9,15.527777777777777
647,647,56.3,15.638888888888888
648,648,56.7,15.75
649,649,56.9,15.805555555555555
650,650,56.8,15.777777777777777
651,651,56.0,15.555555555555555
652,652,54.2,15.055555555555555
653,653,52.1,14.472222222222221
654,654,50.1,13.916666666666666
655,655,47.2,13.11111111111111
656,656,43.2,12.0
657,657,39.2,10.88888888888889
658,658,36.5,10.13888888888889
659,659,34.3,9.527777777777777
660,660,31.0,8.61111111111111
661,661,26.0,7.222222222222222
662,662,20.7,5.75
663,663,15.4,4.277777777777778
664,664,13.1,3.638888888888889
665,665,12.0,3.333333333333333
666,666,12.5,3.4722222222222223
667,667,14.0,3.888888888888889
668,668,19.0,5.277777777777778
669,669,23.2,6.444444444444444
670,670,28.0,7.777777777777778
671,671,32.0,8.88888888888889
672,672,34.0,9.444444444444445
673,673,36.0,10.0
674,674,38.0,10.555555555555555
675,675,40.0,11.11111111111111
676,676,40.3,11.194444444444443
677,677,40.5,11.25
678,678,39.0,10.833333333333334
679,679,35.7,9.916666666666668
680,680,31.8,8.833333333333334
681,681,27.1,7.527777777777778
682,682,22.8,6.333333333333333
683,683,21.1,5.861111111111112
684,684,18.9,5.249999999999999
685,685,18.9,5.249999999999999
686,686,21.3,5.916666666666667
687,687,23.9,6.638888888888888
688,688,25.9,7.194444444444444
689,689,28.4,7.888888888888888
690,690,30.3,8.416666666666666
691,691,30.9,8.583333333333332
692,692,31.1,8.63888888888889
693,693,31.8,8.833333333333334
694,694,32.7,9.083333333333334
695,695,33.2,9.222222222222223
696,696,32.4,9.0
697,697,28.3,7.861111111111111
698,698,25.8,7.166666666666667
699,699,23.1,6.416666666666667
700,700,21.8,6.055555555555555
701,701,21.2,5.888888888888888
702,702,21.0,5.833333333333333
703,703,21.0,5.833333333333333
704,704,20.9,5.805555555555555
705,705,19.9,5.527777777777778
706,706,17.9,4.972222222222221
707,707,15.1,4.194444444444445
708,708,12.8,3.555555555555556
709,709,12.0,3.333333333333333
710,710,13.2,3.6666666666666665
711,711,17.1,4.75
712,712,21.1,5.861111111111112
713,713,21.8,6.055555555555555
714,714,21.2,5.888888888888888
715,715,18.5,5.138888888888888
716,716,13.9,3.861111111111111
717,717,12.0,3.333333333333333
718,718,12.0,3.333333333333333
719,719,13.0,3.611111111111111
720,720,16.0,4.444444444444445
721,721,18.5,5.138888888888888
722,722,20.6,5.722222222222222
723,723,22.5,6.25
724,724,24.0,6.666666666666666
725,725,26.6,7.388888888888889
726,726,29.9,8.305555555555555
727,727,34.8,9.666666666666666
728,728,37.8,10.499999999999998
729,729,40.2,11.166666666666668
730,730,41.6,11.555555555555555
731,731,41.9,11.638888888888888
732,732,42.0,11.666666666666666
733,733,42.2,11.722222222222223
734,734,42.4,11.777777777777777
735,735,42.7,11.861111111111112
736,736,43.1,11.972222222222223
737,737,43.7,12.13888888888889
738,738,44.0,12.222222222222221
739,739,44.1,12.25
740,740,45.3,12.583333333333332
741,741,46.4,12.888888888888888
742,742,47.2,13.11111111111111
743,743,47.3,13.138888888888888
744,744,47.4,13.166666666666666
745,745,47.4,13.166666666666666
746,746,47.5,13.194444444444445
747,747,47.9,13.305555555555555
748,748,48.6,13.5
749,749,49.4,13.722222222222221
750,750,49.8,13.833333333333332
751,751,49.8,13.833333333333332
752,752,49.7,13.805555555555555
753,753,49.3,13.694444444444443
754,754,48.5,13.472222222222221
755,755,47.6,13.222222222222221
756,756,46.3,12.86111111111111
757,757,43.7,12.13888888888889
758,758,39.3,10.916666666666666
759,759,34.1,9.472222222222223
760,760,29.0,8.055555555555555
761,761,23.7,6.583333333333333
762,762,18.4,5.111111111111111
763,763,14.3,3.9722222222222223
764,764,12.0,3.333333333333333
765,765,12.8,3.555555555555556
766,766,16.0,4.444444444444445
767,767,19.1,5.305555555555556
768,768,22.4,6.222222222222221
769,769,25.6,7.111111111111112
770,770,30.1,8.36111111111111
771,771,35.3,9.805555555555555
772,772,39.9,11.083333333333332
773,773,44.5,12.36111111111111
774,774,47.5,13.194444444444445
775,775,50.9,14.138888888888888
776,776,54.1,15.027777777777779
777,777,56.3,15.638888888888888
778,778,58.1,16.13888888888889
779,779,59.8,16.61111111111111
780,780,61.1,16.97222222222222
781,781,62.1,17.25
782,782,62.8,17.444444444444443
783,783,63.3,17.583333333333332
784,784,63.6,17.666666666666668
785,785,64.0,17.77777777777778
786,786,64.7,17.97222222222222
787,787,65.2,18.11111111111111
788,788,65.3,18.13888888888889
789,789,65.3,18.13888888888889
790,790,65.4,18.166666666666668
791,791,65.7,18.25
792,792,66.0,18.333333333333332
793,793,65.6,18.22222222222222
794,794,63.5,17.63888888888889
795,795,59.7,16.583333333333332
796,796,54.6,15.166666666666666
797,797,49.3,13.694444444444443
798,798,44.9,12.472222222222221
799,799,42.3,11.749999999999998
800,800,41.4,11.5
801,801,41.3,11.472222222222221
802,802,42.1,11.694444444444445
803,803,44.7,12.416666666666668
804,804,48.4,13.444444444444443
805,805,51.4,14.277777777777777
806,806,52.7,14.63888888888889
807,807,53.0,14.722222222222221
808,808,52.5,14.583333333333332
809,809,51.3,14.249999999999998
810,810,49.7,13.805555555555555
811,811,47.4,13.166666666666666
812,812,43.7,12.13888888888889
813,813,39.7,11.027777777777779
814,814,35.5,9.86111111111111
815,815,31.1,8.63888888888889
816,816,26.3,7.305555555555555
817,817,21.9,6.083333333333333
818,818,18.0,5.0
819,819,17.0,4.722222222222222
820,820,18.0,5.0
821,821,21.4,5.944444444444444
822,822,24.8,6.888888888888889
823,823,27.9,7.749999999999999
824,824,30.8,8.555555555555555
825,825,33.0,9.166666666666666
826,826,35.1,9.75
827,827,37.1,10.305555555555555
828,828,38.9,10.805555555555555
829,829,41.4,11.5
830,830,44.0,12.222222222222221
831,831,46.3,12.86111111111111
832,832,47.7,13.25
833,833,48.2,13.38888888888889
834,834,48.7,13.527777777777779
835,835,49.3,13.694444444444443
836,836,49.8,13.833333333333332
837,837,50.2,13.944444444444445
838,838,50.9,14.138888888888888
839,839,51.8,14.388888888888888
840,840,52.5,14.583333333333332
841,841,53.3,14.805555555555554
842,842,54.5,15.13888888888889
843,843,55.7,15.472222222222223
844,844,56.5,15.694444444444445
845,845,56.8,15.777777777777777
846,846,57.0,15.833333333333332
847,847,57.2,15.88888888888889
848,848,57.7,16.02777777777778
849,849,58.7,16.305555555555557
850,850,60.1,16.694444444444443
851,851,61.1,16.97222222222222
852,852,61.7,17.13888888888889
853,853,62.3,17.305555555555554
854,854,62.9,17.47222222222222
855,855,63.3,17.583333333333332
856,856,63.4,17.61111111111111
857,857,63.5,17.63888888888889
858,858,64.5,17.916666666666668
859,859,65.8,18.277777777777775
860,860,66.8,18.555555555555554
861,861,67.4,18.722222222222225
862,862,68.8,19.11111111111111
863,863,71.1,19.749999999999996
864,864,72.3,20.083333333333332
865,865,72.8,20.22222222222222
866,866,73.4,20.38888888888889
867,867,74.6,20.72222222222222
868,868,76.0,21.11111111111111
869,869,76.6,21.277777777777775
870,870,76.5,21.25
871,871,76.2,21.166666666666668
872,872,75.8,21.055555555555554
873,873,75.4,20.944444444444446
874,874,74.8,20.777777777777775
875,875,73.9,20.52777777777778
876,876,72.7,20.194444444444446
877,877,71.3,19.805555555555554
878,878,70.4,19.555555555555557
879,879,70.0,19.444444444444443
880,880,70.0,19.444444444444443
881,881,69.0,19.166666666666668
882,882,68.0,18.88888888888889
883,883,68.0,18.88888888888889
884,884,68.0,18.88888888888889
885,885,68.1,18.916666666666664
886,886,68.4,19.0
887,887,68.6,19.055555555555554
888,888,68.7,19.083333333333332
889,889,68.5,19.02777777777778
890,890,68.1,18.916666666666664
891,891,67.3,18.694444444444443
892,892,66.2,18.38888888888889
893,893,64.8,18.0
894,894,63.6,17.666666666666668
895,895,62.6,17.38888888888889
896,896,62.1,17.25
897,897,61.9,17.194444444444443
898,898,61.9,17.194444444444443
899,899,61.8,17.166666666666664
900,900,61.5,17.083333333333332
901,901,60.9,16.916666666666664
902,902,59.7,16.583333333333332
903,903,54.6,15.166666666666666
904,904,49.3,13.694444444444443
905,905,44.9,12.472222222222221
906,906,42.3,11.749999999999998
907,907,41.4,11.5
908,908,41.3,11.472222222222221
909,909,42.1,11.694444444444445
910,910,44.7,12.416666666666668
911,911,48.4,13.444444444444443
912,912,51.4,14.277777777777777
913,913,52.7,14.63888888888889
914,914,54.0,15.0
915,915,57.0,15.833333333333332
916,916,58.1,16.13888888888889
917,917,59.2,16.444444444444446
918,918,59.0,16.38888888888889
919,919,59.1,16.416666666666668
920,920,59.5,16.52777777777778
921,921,60.5,16.805555555555554
922,922,62.3,17.305555555555554
923,923,63.9,17.75
